partner,locus,target,B_dep_lowA,diff,corr,n_lowA,B_dep_CNSlowA
NRAS,1p13.2,KRAS,-0.66,-0.334,0.2,279,-0.01
NAPA,19q13.32-q13.33,NAPG,-0.84,-0.315,0.29,279,-0.81
ATP1A3,19q13.2,ATP1A1,-1.31,-0.231,0.39,283,-1.15
PABPC4,1p34.3,PABPC1,-1.18,-0.214,0.34,279,-1.18
CHMP2A,19q13.43,CHMP3,-0.81,-0.199,0.28,279,-0.91
SNRPA,19q13.2,SNRPB2,-0.68,-0.172,0.2,279,-0.94
GBP1,1p22.2,ATL2,-0.67,-0.165,0.14,279,-0.98
PDCD2L,19q13.11,PDCD2,-1.44,-0.152,0.15,279,-1.62
EIF2B3,1p34.1,GMPPB,-0.86,-0.151,0.15,279,-1.06
